datetime,open,high,low,close,volume
2020-07-05 06:00:00,226.77,227.28,226.46,226.75,29458.049
2020-07-05 07:00:00,226.75,227.1,226.35,226.75,19912.679
2020-07-05 08:00:00,226.75,227.14,226.53,226.89,14416.63
2020-07-05 09:00:00,226.89,227.01,223.55,224.47,68173.661
2020-07-05 10:00:00,224.46,225.58,223.4,225.19,49316.998
2020-07-05 11:00:00,225.17,225.75,225.04,225.16,21725.026
2020-07-05 12:00:00,225.15,225.63,224.3,225.6,30045.435
2020-07-05 13:00:00,225.61,225.61,224.58,224.85,22227.751
2020-07-05 14:00:00,224.84,225.4,224.61,225.31,16533.588
2020-07-05 15:00:00,225.31,226.28,224.81,224.95,32218.105
2020-07-05 16:00:00,224.95,225.74,224.71,225.01,16354.277
2020-07-05 17:00:00,225.01,225.55,224.88,225.16,6443.19
2020-07-05 18:00:00,225.15,225.6,224.78,225.38,8052.644
2020-07-05 19:00:00,225.37,225.87,225.09,225.2,7532.271
2020-07-05 20:00:00,225.2,225.47,224.88,224.95,8173.965
2020-07-05 21:00:00,224.95,227.23,223.26,226.21,79395.149
2020-07-05 22:00:00,226.21,228.09,226.21,227.47,71205.299
2020-07-05 23:00:00,227.47,228.33,226.99,227.61,33004.959
2020-07-06 00:00:00,227.61,228.19,226.89,227.02,29258.854
2020-07-06 01:00:00,227.02,228.15,227.01,228.11,19475.114
2020-07-06 02:00:00,228.13,228.86,227.8,227.96,28102.021
2020-07-06 03:00:00,227.97,228.18,227.45,227.87,15587.546
2020-07-06 04:00:00,227.88,228.29,227.72,227.96,14890.023
2020-07-06 05:00:00,227.96,229.07,227.88,228.95,31882.509
2020-07-06 06:00:00,228.98,233.45,228.66,232.51,179587.717
2020-07-06 07:00:00,232.51,234.67,232.08,232.83,107708.11
2020-07-06 08:00:00,232.84,233.51,232.44,233.49,46129.069
2020-07-06 09:00:00,233.52,234.06,232.55,233.96,31959.175
2020-07-06 10:00:00,233.96,234.5,232.92,233.56,36528.564
2020-07-06 11:00:00,233.57,235.98,233.37,235.67,70123.334
2020-07-06 12:00:00,235.66,237.49,234.51,237.09,116664.998
2020-07-06 13:00:00,237.04,237.41,236.24,236.74,62958.328
2020-07-06 14:00:00,236.74,237.04,235.3,236.04,45700.57
2020-07-06 15:00:00,236.04,238.92,235.38,238.76,100286.293
2020-07-06 16:00:00,238.76,240.89,238.02,239.44,142100.122
2020-07-06 17:00:00,239.47,239.99,238.72,239.6,37090.355
2020-07-06 18:00:00,239.6,240.0,238.57,238.92,28413.369
2020-07-06 19:00:00,238.93,238.99,238.01,238.43,25360.371
2020-07-06 20:00:00,238.44,238.84,237.35,238.33,43851.38
2020-07-06 21:00:00,238.32,240.07,238.26,238.78,24974.081
2020-07-06 22:00:00,238.79,239.64,238.27,239.46,38508.393
2020-07-06 23:00:00,239.46,242.32,239.2,241.63,84654.586
2020-07-07 00:00:00,241.66,243.9,241.15,241.37,81681.055
2020-07-07 01:00:00,241.37,241.49,238.6,239.68,62958.263
2020-07-07 02:00:00,239.67,239.68,237.84,239.32,52311.446
2020-07-07 03:00:00,239.33,240.42,239.1,239.22,38176.317
2020-07-07 04:00:00,239.22,239.6,238.55,238.71,20410.688
2020-07-07 05:00:00,238.7,239.48,238.2,239.03,30463.248
2020-07-07 06:00:00,239.03,239.14,235.83,237.27,86490.429
2020-07-07 07:00:00,237.27,237.28,235.87,237.13,41790.752
2020-07-07 08:00:00,237.12,237.8,236.62,237.44,26806.709
2020-07-07 09:00:00,237.45,237.45,234.44,235.21,71134.765
2020-07-07 10:00:00,235.21,236.89,234.92,236.59,41190.084
2020-07-07 11:00:00,236.58,238.07,235.96,237.58,41864.015
2020-07-07 12:00:00,237.59,238.2,236.84,237.67,33126.481
2020-07-07 13:00:00,237.68,237.82,236.5,237.41,29351.433
2020-07-07 14:00:00,237.41,239.76,236.71,237.21,87078.61300000001
2020-07-07 15:00:00,237.2,238.93,237.0,238.83,36851.197
2020-07-07 16:00:00,238.83,239.74,237.95,238.4,45800.628
2020-07-07 17:00:00,238.39,240.32,238.21,239.87,31513.201
2020-07-07 18:00:00,239.88,239.97,238.2,238.88,26379.784
2020-07-07 19:00:00,238.87,238.95,237.66,238.0,22582.058
2020-07-07 20:00:00,238.0,238.59,236.45,238.52,44965.009000000005
2020-07-07 21:00:00,238.53,238.82,237.04,238.04,23210.84
2020-07-07 22:00:00,238.04,238.95,237.79,238.91,16764.802
2020-07-07 23:00:00,238.91,239.9,238.37,239.45,31174.209
2020-07-08 00:00:00,239.45,239.71,237.75,238.53,37808.278
2020-07-08 01:00:00,238.52,240.3,238.51,240.2,40387.574
2020-07-08 02:00:00,240.21,242.42,240.21,241.55,85463.79199999999
2020-07-08 03:00:00,241.55,242.27,240.75,241.92,46984.325
2020-07-08 04:00:00,241.95,242.71,238.3,239.22,88525.03199999999
2020-07-08 05:00:00,239.22,239.8,238.3,239.2,34401.335
2020-07-08 06:00:00,239.21,240.38,239.2,240.07,24391.467
2020-07-08 07:00:00,240.07,241.7,239.43,240.82,47854.488
2020-07-08 08:00:00,240.8,241.61,240.13,240.81,37206.557
2020-07-08 09:00:00,240.84,241.78,240.21,241.18,38950.94
2020-07-08 10:00:00,241.17,244.57,241.17,243.71,100425.284
2020-07-08 11:00:00,243.72,244.78,242.52,244.13,77427.982
2020-07-08 12:00:00,244.14,244.75,241.15,242.15,94914.889
2020-07-08 13:00:00,242.13,247.12,242.0,246.41,148213.968
2020-07-08 14:00:00,246.41,247.9,245.2,245.84,122731.758
2020-07-08 15:00:00,245.84,246.63,244.74,245.88,57539.14
2020-07-08 16:00:00,245.87,247.1,245.08,245.73,56454.596
2020-07-08 17:00:00,245.73,247.0,245.2,246.97,32346.337000000003
2020-07-08 18:00:00,246.98,247.5,246.06,246.64,41582.321
2020-07-08 19:00:00,246.65,249.0,246.64,248.69,59863.53
2020-07-08 20:00:00,248.69,249.0,246.0,246.54,63219.581
2020-07-08 21:00:00,246.55,248.1,246.3,247.67,30375.87
2020-07-08 22:00:00,247.68,248.5,246.84,247.47,33114.931000000004
2020-07-08 23:00:00,247.47,247.48,246.19,247.14,30813.168
2020-07-09 00:00:00,247.1,247.16,245.0,245.82,50418.141
2020-07-09 01:00:00,245.82,246.0,244.5,244.75,49220.568
2020-07-09 02:00:00,244.71,245.76,243.0,244.74,72752.813
2020-07-09 03:00:00,244.73,245.2,244.0,244.83,31670.083
2020-07-09 04:00:00,244.82,245.82,244.52,245.09,39111.903
2020-07-09 05:00:00,245.09,245.97,244.72,245.36,33025.519
2020-07-09 06:00:00,245.36,247.85,245.18,247.57,57958.517
2020-07-09 07:00:00,247.59,247.8,246.5,246.86,36133.455
2020-07-09 08:00:00,246.86,246.94,245.82,246.3,33037.935
2020-07-09 09:00:00,246.3,246.85,245.5,246.19,33565.579
2020-07-09 10:00:00,246.2,246.42,244.74,245.04,45110.777
2020-07-09 11:00:00,245.04,246.85,244.56,246.69,48677.407
2020-07-09 12:00:00,246.68,247.94,246.33,247.48,58953.815
2020-07-09 13:00:00,247.49,247.71,245.0,245.83,59033.053
2020-07-09 14:00:00,245.83,245.92,241.23,242.44,169510.55399999995
2020-07-09 15:00:00,242.41,242.41,238.04,239.94,297442.847
2020-07-09 16:00:00,239.95,240.96,239.2,240.48,68193.313
2020-07-09 17:00:00,240.48,241.02,239.5,240.3,36399.621
2020-07-09 18:00:00,240.3,240.98,239.92,240.58,26163.633
2020-07-09 19:00:00,240.59,240.67,238.12,240.14,54228.938
2020-07-09 20:00:00,240.15,241.72,239.52,241.31,34552.585
2020-07-09 21:00:00,241.29,242.21,241.08,241.88,22032.514
2020-07-09 22:00:00,241.88,242.2,240.84,241.76,31084.095
2020-07-09 23:00:00,241.75,242.26,241.0,242.01,19647.76
2020-07-10 00:00:00,242.0,242.25,240.58,240.6,34171.784
2020-07-10 01:00:00,240.61,241.42,240.03,240.97,22141.769
2020-07-10 02:00:00,240.97,241.16,239.94,240.85,27734.18
2020-07-10 03:00:00,240.83,241.23,240.02,240.63,18861.326
2020-07-10 04:00:00,240.64,240.68,236.33,237.17,89301.522
2020-07-10 05:00:00,237.2,238.24,235.73,238.0,72378.146
2020-07-10 06:00:00,238.0,238.57,237.46,237.47,25261.253
2020-07-10 07:00:00,237.46,238.83,237.0,238.17,43429.461
2020-07-10 08:00:00,238.17,240.45,238.1,239.22,67507.11099999999
2020-07-10 09:00:00,239.23,239.49,238.45,239.21,24321.122000000003
2020-07-10 10:00:00,239.2,239.64,238.2,238.91,20759.223
2020-07-10 11:00:00,238.91,239.79,237.89,238.08,31258.267000000003
2020-07-10 12:00:00,238.08,239.58,238.08,239.23,34487.834
2020-07-10 13:00:00,239.25,239.69,238.53,239.44,29045.319
2020-07-10 14:00:00,239.43,239.99,238.4,239.49,33476.57
2020-07-10 15:00:00,239.48,240.89,239.23,240.67,43785.019
2020-07-10 16:00:00,240.66,240.9,238.98,239.7,36286.408
2020-07-10 17:00:00,239.7,239.84,238.58,239.44,23342.737
2020-07-10 18:00:00,239.43,239.43,238.65,239.1,12482.268999999998
2020-07-10 19:00:00,239.1,239.98,239.1,239.61,14175.63
2020-07-10 20:00:00,239.59,240.0,239.13,239.29,16241.617
2020-07-10 21:00:00,239.29,239.6,238.63,239.18,13490.718
2020-07-10 22:00:00,239.18,240.29,238.71,239.84,23338.172
2020-07-10 23:00:00,239.84,241.73,239.65,241.37,32094.821
2020-07-11 00:00:00,241.38,241.66,240.9,240.98,22863.704
2020-07-11 01:00:00,240.95,241.6,240.26,241.56,18990.646
2020-07-11 02:00:00,241.57,241.79,241.01,241.31,16931.164
2020-07-11 03:00:00,241.32,241.49,240.3,240.63,18710.087
2020-07-11 04:00:00,240.63,241.0,239.73,239.92,19041.612
2020-07-11 05:00:00,239.9,240.6,239.8,239.99,13466.681
2020-07-11 06:00:00,240.0,240.32,239.62,239.99,14943.87
2020-07-11 07:00:00,239.98,240.98,239.98,240.52,11726.917
2020-07-11 08:00:00,240.53,240.73,240.19,240.33,10826.393999999998
2020-07-11 09:00:00,240.32,240.32,237.62,238.48,75935.365
2020-07-11 10:00:00,238.48,239.27,238.28,238.75,18857.674
2020-07-11 11:00:00,238.75,239.44,238.37,238.52,18131.066000000003
2020-07-11 12:00:00,238.51,239.23,238.29,238.94,13297.78
2020-07-11 13:00:00,238.92,239.28,238.23,239.08,18309.816000000003
2020-07-11 14:00:00,239.05,240.37,238.29,240.28,53524.435
2020-07-11 15:00:00,240.26,240.29,239.42,239.58,13384.169
2020-07-11 16:00:00,239.6,240.48,238.94,239.09,25787.035
2020-07-11 17:00:00,239.1,239.68,238.62,238.99,14418.707
2020-07-11 18:00:00,238.97,239.16,238.53,239.03,8234.726999999999
2020-07-11 19:00:00,239.02,239.07,237.61,237.97,23765.64
2020-07-11 20:00:00,237.97,238.89,237.97,238.88,9482.675
2020-07-11 21:00:00,238.89,239.0,238.5,238.88,10758.476
2020-07-11 22:00:00,238.89,239.57,238.6,238.71,9327.208
2020-07-11 23:00:00,238.7,239.89,238.6,239.25,18036.483
2020-07-12 00:00:00,239.25,240.0,239.01,239.97,21853.014
2020-07-12 01:00:00,239.97,240.73,239.78,240.11,30637.502
2020-07-12 02:00:00,240.1,240.93,240.1,240.42,21586.805
2020-07-12 03:00:00,240.4,241.4,240.4,240.79,31813.013
2020-07-12 04:00:00,240.79,241.48,240.39,240.61,20651.588
2020-07-12 05:00:00,240.59,241.13,240.3,241.0,13762.008
2020-07-12 06:00:00,241.01,241.19,240.36,240.5,10160.558
2020-07-12 07:00:00,240.49,240.86,240.16,240.53,12122.475
2020-07-12 08:00:00,240.53,240.99,239.82,240.18,19288.967
2020-07-12 09:00:00,240.19,240.5,239.3,240.49,23555.404
2020-07-12 10:00:00,240.49,240.72,239.9,240.03,15276.372
2020-07-12 11:00:00,240.04,240.32,239.33,239.62,19457.622
2020-07-12 12:00:00,239.61,240.8,239.56,240.79,18456.345
2020-07-12 13:00:00,240.8,244.35,236.0,237.64,308196.256
2020-07-12 14:00:00,237.63,238.21,236.67,237.79,59739.934
2020-07-12 15:00:00,237.78,238.0,237.2,237.61,18816.26
2020-07-12 16:00:00,237.61,238.54,237.26,238.2,25893.177000000003
2020-07-12 17:00:00,238.2,238.49,237.79,238.32,11212.228
2020-07-12 18:00:00,238.33,238.71,238.2,238.57,12022.168
2020-07-12 19:00:00,238.58,238.95,236.85,238.54,45479.08
2020-07-12 20:00:00,238.52,239.0,238.33,238.68,13613.461
2020-07-12 21:00:00,238.68,239.38,238.3,238.98,18574.311
2020-07-12 22:00:00,238.98,241.16,238.98,240.79,73395.866
2020-07-12 23:00:00,240.79,243.18,240.11,242.82,54014.332
2020-07-13 00:00:00,242.82,243.74,241.4,241.84,59690.213
2020-07-13 01:00:00,241.83,242.8,241.58,241.76,37966.135
2020-07-13 02:00:00,241.76,242.23,241.51,242.17,15578.124
2020-07-13 03:00:00,242.14,242.35,241.4,241.84,18946.931
2020-07-13 04:00:00,241.84,242.35,241.48,241.91,18617.903
2020-07-13 05:00:00,241.91,243.0,241.91,242.93,29361.159
2020-07-13 06:00:00,242.93,243.27,241.67,242.03,30279.042
2020-07-13 07:00:00,242.03,243.08,242.02,242.84,25835.444
2020-07-13 08:00:00,242.85,245.03,242.82,243.92,89757.704
2020-07-13 09:00:00,243.93,244.25,242.83,243.54,33695.776
2020-07-13 10:00:00,243.55,244.11,242.98,243.93,22356.817000000003
2020-07-13 11:00:00,243.93,245.49,243.85,244.72,63503.905
2020-07-13 12:00:00,244.72,245.56,243.09,244.85,78620.74
2020-07-13 13:00:00,244.86,245.15,243.86,244.42,46297.734
2020-07-13 14:00:00,244.42,244.7,243.15,243.3,36772.666
2020-07-13 15:00:00,243.3,244.06,242.0,242.93,63998.227
2020-07-13 16:00:00,242.92,243.71,242.83,243.5,23860.296
2020-07-13 17:00:00,243.5,243.91,243.02,243.55,19742.472
2020-07-13 18:00:00,243.55,243.55,240.0,241.54,101681.218
2020-07-13 19:00:00,241.53,241.53,237.3,238.52,150767.956
2020-07-13 20:00:00,238.51,239.72,237.88,239.14,52116.682
2020-07-13 21:00:00,239.12,240.22,238.68,240.11,22096.771
2020-07-13 22:00:00,240.1,240.24,239.14,239.95,27834.729
2020-07-13 23:00:00,239.95,240.24,238.77,239.6,30139.834
2020-07-14 00:00:00,239.6,239.89,238.86,238.95,26897.254
2020-07-14 01:00:00,238.95,240.37,238.43,239.68,34140.605
2020-07-14 02:00:00,239.68,240.03,239.1,239.49,17019.532
2020-07-14 03:00:00,239.48,239.77,238.7,238.73,16232.418
2020-07-14 04:00:00,238.74,239.0,236.74,237.91,86378.216
2020-07-14 05:00:00,237.91,238.38,237.45,238.2,17024.628
2020-07-14 06:00:00,238.19,238.97,237.85,238.42,17633.164
2020-07-14 07:00:00,238.4,238.89,238.08,238.47,13911.827
2020-07-14 08:00:00,238.46,239.1,238.31,238.6,17859.746
2020-07-14 09:00:00,238.59,239.22,238.51,238.93,17387.895
2020-07-14 10:00:00,238.92,239.11,238.0,238.93,25287.175
2020-07-14 11:00:00,238.93,240.92,237.73,240.65,103210.994
2020-07-14 12:00:00,240.68,241.55,239.51,239.69,42569.224
2020-07-14 13:00:00,239.68,240.37,238.79,239.17,40217.22
2020-07-14 14:00:00,239.15,239.82,238.56,239.36,28456.952
2020-07-14 15:00:00,239.36,240.68,239.26,240.25,34768.115
2020-07-14 16:00:00,240.25,240.65,239.56,240.2,23863.08
2020-07-14 17:00:00,240.19,241.76,239.85,241.06,39489.501
2020-07-14 18:00:00,241.09,241.48,240.6,241.03,21251.521
2020-07-14 19:00:00,241.05,241.7,240.62,241.49,29617.032000000003
2020-07-14 20:00:00,241.5,242.24,241.11,241.45,28424.587000000003
2020-07-14 21:00:00,241.48,241.58,240.07,240.42,17457.215
2020-07-14 22:00:00,240.42,241.15,240.39,240.45,15572.552
2020-07-14 23:00:00,240.45,241.3,240.39,240.56,9983.432
2020-07-15 00:00:00,240.57,241.5,240.5,240.8,17030.647
2020-07-15 01:00:00,240.79,241.11,239.91,240.65,16248.99
2020-07-15 02:00:00,240.66,240.76,239.88,240.35,10762.162
2020-07-15 03:00:00,240.36,240.63,239.32,239.38,15481.025
2020-07-15 04:00:00,239.37,240.18,238.79,240.08,25826.838
2020-07-15 05:00:00,240.09,240.51,239.7,240.32,16521.503
2020-07-15 06:00:00,240.33,240.43,239.36,239.65,16938.873
2020-07-15 07:00:00,239.65,239.76,239.0,239.7,19123.233
2020-07-15 08:00:00,239.7,239.78,239.01,239.61,15798.422
2020-07-15 09:00:00,239.61,239.94,238.23,239.38,35394.949
2020-07-15 10:00:00,239.37,240.2,239.03,240.01,25666.869
2020-07-15 11:00:00,240.01,240.27,239.16,239.32,19074.437
2020-07-15 12:00:00,239.31,239.93,239.16,239.85,15065.045
2020-07-15 13:00:00,239.85,240.11,239.43,239.76,17895.738999999998
2020-07-15 14:00:00,239.75,240.1,239.45,239.92,11575.45
2020-07-15 15:00:00,239.91,240.07,238.04,238.16,54010.64599999999
2020-07-15 16:00:00,238.16,238.94,237.0,238.24,64764.91
2020-07-15 17:00:00,238.23,238.57,237.75,237.87,17897.236
2020-07-15 18:00:00,237.86,238.64,237.09,237.39,27064.151
2020-07-15 19:00:00,237.38,238.08,236.9,237.51,27311.311
2020-07-15 20:00:00,237.5,238.56,237.36,238.25,25548.585
2020-07-15 21:00:00,238.25,239.05,238.09,238.99,14322.643999999998
2020-07-15 22:00:00,238.99,239.0,238.37,238.38,9852.799
2020-07-15 23:00:00,238.38,239.05,238.05,238.59,10458.37
2020-07-16 00:00:00,238.59,238.97,237.95,238.87,18747.111
2020-07-16 01:00:00,238.87,239.48,238.46,239.24,18562.716
2020-07-16 02:00:00,239.24,239.58,238.5,238.56,13809.491000000002
2020-07-16 03:00:00,238.56,238.82,238.25,238.52,10425.918
2020-07-16 04:00:00,238.52,238.96,238.3,238.37,9433.919
2020-07-16 05:00:00,238.37,238.85,237.72,238.34,25018.022
2020-07-16 06:00:00,238.34,238.72,233.32,235.28,159500.74300000002
2020-07-16 07:00:00,235.28,235.28,229.84,232.55,199375.85
2020-07-16 08:00:00,232.54,233.29,231.7,232.7,52087.751
2020-07-16 09:00:00,232.69,232.69,230.72,231.17,79513.337
2020-07-16 10:00:00,231.12,232.04,230.17,231.96,63227.106
2020-07-16 11:00:00,231.95,232.51,231.52,231.73,41283.187000000005
2020-07-16 12:00:00,231.72,233.0,231.62,232.02,32425.505
2020-07-16 13:00:00,232.02,232.6,231.68,232.25,25557.15
2020-07-16 14:00:00,232.25,233.0,231.81,232.77,29055.069
2020-07-16 15:00:00,232.77,233.5,232.45,233.09,30188.094
2020-07-16 16:00:00,233.09,233.95,232.64,232.72,42975.184
2020-07-16 17:00:00,232.72,233.62,232.72,233.28,15432.473
2020-07-16 18:00:00,233.27,234.49,233.05,233.13,53531.11
2020-07-16 19:00:00,233.13,233.28,232.16,232.5,34966.391
2020-07-16 20:00:00,232.51,233.27,231.92,233.07,23697.891
2020-07-16 21:00:00,233.07,233.88,232.67,232.84,16860.133
2020-07-16 22:00:00,232.84,233.79,232.78,233.65,27192.117
2020-07-16 23:00:00,233.65,234.28,233.18,233.74,24700.343
2020-07-17 00:00:00,233.75,234.14,232.95,233.08,20292.705
2020-07-17 01:00:00,233.08,234.73,233.01,233.68,23556.42
2020-07-17 02:00:00,233.69,234.27,233.59,233.6,14522.235
2020-07-17 03:00:00,233.61,233.93,232.69,233.3,19500.972
2020-07-17 04:00:00,233.32,233.69,232.01,232.37,23194.942000000003
2020-07-17 05:00:00,232.38,233.15,231.81,232.81,34367.015
2020-07-17 06:00:00,232.82,233.99,232.82,233.16,27956.947
2020-07-17 07:00:00,233.17,233.81,232.96,233.19,26089.383
2020-07-17 08:00:00,233.21,233.68,232.62,233.15,19648.715
2020-07-17 09:00:00,233.14,233.56,232.65,233.41,18523.945
2020-07-17 10:00:00,233.43,233.88,233.0,233.05,21459.598
2020-07-17 11:00:00,233.05,233.56,231.89,233.44,71210.912
2020-07-17 12:00:00,233.43,235.05,233.4,233.7,74043.305
2020-07-17 13:00:00,233.7,234.05,233.04,233.42,23558.641
2020-07-17 14:00:00,233.42,233.49,232.75,233.4,23750.36
2020-07-17 15:00:00,233.4,233.78,232.9,233.23,17241.361
2020-07-17 16:00:00,233.24,233.7,232.8,233.36,18277.42
2020-07-17 17:00:00,233.35,233.39,232.5,233.0,22609.741
2020-07-17 18:00:00,233.0,233.6,232.89,233.27,8145.531999999999
2020-07-17 19:00:00,233.26,233.51,232.9,233.17,13877.915
2020-07-17 20:00:00,233.2,233.68,232.52,232.63,12525.955
2020-07-17 21:00:00,232.62,233.09,232.47,232.8,8756.315
2020-07-17 22:00:00,232.81,233.19,232.5,233.15,7074.945
2020-07-17 23:00:00,233.16,233.46,232.71,232.72,7031.443
2020-07-18 00:00:00,232.72,233.41,232.52,232.67,16432.041
2020-07-18 01:00:00,232.67,233.2,232.44,232.54,14520.482
2020-07-18 02:00:00,232.56,233.4,232.35,233.0,22390.371
2020-07-18 03:00:00,233.01,233.22,232.49,233.11,9894.84
2020-07-18 04:00:00,233.11,233.57,232.97,233.21,14285.934
2020-07-18 05:00:00,233.21,233.39,232.87,233.19,10599.456
2020-07-18 06:00:00,233.19,233.45,233.04,233.11,8494.818000000001
2020-07-18 07:00:00,233.11,233.6,233.11,233.38,16546.83
2020-07-18 08:00:00,233.37,234.53,233.12,234.15,29123.984
2020-07-18 09:00:00,234.16,235.64,234.16,234.93,77669.432
2020-07-18 10:00:00,234.94,235.4,234.75,234.87,18593.162
2020-07-18 11:00:00,234.88,235.6,234.88,234.96,20518.72
2020-07-18 12:00:00,234.97,235.56,234.81,234.81,14432.694
2020-07-18 13:00:00,234.81,235.35,234.3,234.79,21621.711
2020-07-18 14:00:00,234.8,235.0,234.31,234.95,7976.026
2020-07-18 15:00:00,234.95,235.08,234.5,235.07,7882.661
2020-07-18 16:00:00,235.07,235.35,234.5,234.79,10453.35
2020-07-18 17:00:00,234.79,235.13,234.76,234.93,9432.708
2020-07-18 18:00:00,234.93,236.27,234.78,235.72,38869.467
2020-07-18 19:00:00,235.72,236.95,235.36,235.62,36484.262
2020-07-18 20:00:00,235.63,236.55,235.56,236.23,14181.252
2020-07-18 21:00:00,236.23,236.31,235.47,235.96,27247.449
2020-07-18 22:00:00,235.97,236.0,235.39,235.48,8850.841999999999
2020-07-18 23:00:00,235.49,236.15,235.47,235.69,9994.017
2020-07-19 00:00:00,235.69,236.2,235.53,236.18,12564.058
2020-07-19 01:00:00,236.19,236.2,235.58,235.61,10868.962
2020-07-19 02:00:00,235.61,235.75,235.21,235.21,19731.122
2020-07-19 03:00:00,235.21,235.31,234.76,235.13,25411.549
2020-07-19 04:00:00,235.13,235.33,234.7,235.05,13892.61
2020-07-19 05:00:00,235.05,235.3,234.1,234.25,35166.969
2020-07-19 06:00:00,234.25,234.76,233.29,234.68,36093.915
2020-07-19 07:00:00,234.68,234.9,234.58,234.71,11187.996
2020-07-19 08:00:00,234.72,235.09,234.35,235.09,10391.672
2020-07-19 09:00:00,235.09,235.12,234.5,234.93,5083.323
2020-07-19 10:00:00,234.94,234.96,233.38,233.88,34278.002
2020-07-19 11:00:00,233.88,234.31,233.28,233.89,18537.103
2020-07-19 12:00:00,233.89,234.3,233.5,234.09,15421.252
2020-07-19 13:00:00,234.1,234.12,233.6,233.9,11511.51
2020-07-19 14:00:00,233.9,234.21,233.76,233.99,8894.125
2020-07-19 15:00:00,233.98,234.3,233.68,233.8,14190.827
2020-07-19 16:00:00,233.8,235.2,233.7,234.6,27063.419
2020-07-19 17:00:00,234.6,235.15,234.4,234.72,13002.101
2020-07-19 18:00:00,234.72,235.5,234.64,235.43,17976.006999999998
2020-07-19 19:00:00,235.43,235.64,234.8,235.3,16611.681
2020-07-19 20:00:00,235.3,235.67,234.97,235.58,18356.967
2020-07-19 21:00:00,235.58,235.81,235.02,235.64,21259.441000000003
2020-07-19 22:00:00,235.64,238.54,235.57,237.87,91146.031
2020-07-19 23:00:00,237.87,239.93,237.87,239.19,84483.42599999999
2020-07-20 00:00:00,239.18,239.81,238.62,238.77,47165.043
2020-07-20 01:00:00,238.75,239.15,238.1,238.22,30345.803
2020-07-20 02:00:00,238.24,238.86,237.8,238.65,29358.607000000004
2020-07-20 03:00:00,238.66,239.06,238.4,238.78,19292.261
2020-07-20 04:00:00,238.78,238.98,238.29,238.61,13495.95
2020-07-20 05:00:00,238.61,239.38,238.41,239.26,14773.061000000002
2020-07-20 06:00:00,239.26,239.34,238.31,238.45,19507.07
2020-07-20 07:00:00,238.45,238.85,238.27,238.7,13573.788
2020-07-20 08:00:00,238.7,239.09,238.47,239.04,15214.546
2020-07-20 09:00:00,239.04,239.53,238.71,238.77,21977.467
2020-07-20 10:00:00,238.76,238.81,237.14,237.73,61825.779
2020-07-20 11:00:00,237.73,238.22,237.35,237.63,25600.644
2020-07-20 12:00:00,237.63,238.3,237.3,238.3,19266.875
2020-07-20 13:00:00,238.3,238.31,237.34,237.6,27949.793
2020-07-20 14:00:00,237.59,238.25,237.5,237.69,23832.663
2020-07-20 15:00:00,237.69,238.1,237.4,237.99,15625.633999999998
2020-07-20 16:00:00,237.98,238.22,237.36,238.15,21432.836
2020-07-20 17:00:00,238.14,238.94,238.11,238.57,25108.478
2020-07-20 18:00:00,238.57,238.76,237.67,238.06,20330.652
2020-07-20 19:00:00,238.07,238.08,234.0,235.41,138761.23
2020-07-20 20:00:00,235.4,236.56,235.04,236.4,41402.597
2020-07-20 21:00:00,236.4,236.4,235.48,235.92,15657.864
2020-07-20 22:00:00,235.92,236.36,235.54,236.2,14751.536
2020-07-20 23:00:00,236.19,236.91,235.89,236.03,17393.181
2020-07-21 00:00:00,236.02,236.77,235.52,236.69,21389.717
2020-07-21 01:00:00,236.69,237.46,236.69,237.01,31930.918
2020-07-21 02:00:00,237.01,237.29,236.64,237.02,10615.643
2020-07-21 03:00:00,237.01,237.21,236.27,237.12,15051.579
2020-07-21 04:00:00,237.12,237.24,236.69,236.7,11045.102
2020-07-21 05:00:00,236.7,238.32,236.67,237.83,38895.535
2020-07-21 06:00:00,237.83,238.13,237.33,238.07,22175.026
2020-07-21 07:00:00,238.07,242.94,237.75,241.9,218748.473
2020-07-21 08:00:00,241.91,243.0,241.28,241.53,68596.85
2020-07-21 09:00:00,241.55,242.56,241.54,241.93,56937.83
2020-07-21 10:00:00,241.93,243.27,241.86,243.09,44622.27
2020-07-21 11:00:00,243.09,243.41,242.11,243.12,46670.58
2020-07-21 12:00:00,243.12,244.96,243.12,244.01,87707.26
2020-07-21 13:00:00,244.01,245.25,243.01,244.2,99146.81
2020-07-21 14:00:00,244.19,244.5,242.9,243.65,56823.622
2020-07-21 15:00:00,243.65,243.89,242.73,243.8,45464.452000000005
2020-07-21 16:00:00,243.8,244.34,243.27,243.87,35557.827000000005
2020-07-21 17:00:00,243.86,244.45,243.43,244.44,21959.669
2020-07-21 18:00:00,244.44,246.64,244.27,246.25,96328.091
2020-07-21 19:00:00,246.25,246.87,244.57,245.41,59186.987
2020-07-21 20:00:00,245.41,245.84,243.86,245.24,43310.69
2020-07-21 21:00:00,245.24,245.64,244.02,244.99,18047.291
2020-07-21 22:00:00,244.97,245.14,244.05,244.47,22028.048
2020-07-21 23:00:00,244.47,245.73,244.2,245.56,19045.26
2020-07-22 00:00:00,245.56,245.78,244.14,244.32,35863.883
2020-07-22 01:00:00,244.33,245.0,243.01,244.54,46005.704000000005
2020-07-22 02:00:00,244.54,244.64,244.0,244.23,12524.583
2020-07-22 03:00:00,244.23,244.65,243.77,244.54,16553.438000000002
2020-07-22 04:00:00,244.54,244.54,243.61,243.67,21471.44
