datetime,open,high,low,close,volume
2020-05-06 19:00:00,206.8,207.43,204.41,204.57,42685.32211
2020-05-06 20:00:00,204.54,205.76,203.5,205.32,32698.90135
2020-05-06 21:00:00,205.31,206.44,205.18,206.03,13846.22917
2020-05-06 22:00:00,206.05,206.6,204.48,205.88,24411.50882
2020-05-06 23:00:00,205.89,206.29,197.71,198.97,111301.4535
2020-05-07 00:00:00,198.92,205.01,196.43,202.8,104116.93899
2020-05-07 01:00:00,202.78,203.18,201.54,202.57,32356.01503
2020-05-07 02:00:00,202.6,208.31,202.06,206.62,85302.80857
2020-05-07 03:00:00,206.62,207.17,204.8,205.87,33438.51722
2020-05-07 04:00:00,205.82,206.8,204.3,204.8,25246.34364
2020-05-07 05:00:00,204.78,205.5,203.96,204.59,24090.2014
2020-05-07 06:00:00,204.54,205.19,202.85,203.22,28321.8505
2020-05-07 07:00:00,203.22,205.09,203.02,204.84,20196.94079
2020-05-07 08:00:00,204.83,206.18,204.0,205.86,27178.60352
2020-05-07 09:00:00,205.84,205.84,203.96,205.5,25513.80293
2020-05-07 10:00:00,205.52,205.91,203.8,204.3,26673.68397
2020-05-07 11:00:00,204.3,204.62,203.33,203.99,21808.9541
2020-05-07 12:00:00,204.0,207.75,203.58,206.84,52242.73358
2020-05-07 13:00:00,206.86,208.84,205.2,206.1,110382.16369
2020-05-07 14:00:00,206.1,207.3,206.09,206.42,34733.0243
2020-05-07 15:00:00,206.43,207.17,203.63,206.02,51726.50345
2020-05-07 16:00:00,206.03,206.8,204.3,205.94,40803.19736
2020-05-07 17:00:00,205.97,209.02,205.07,208.11,122831.61571
2020-05-07 18:00:00,208.13,215.1,208.01,212.63,203934.73944
2020-05-07 19:00:00,212.64,214.03,212.17,212.88,67857.33274
2020-05-07 20:00:00,212.88,214.17,210.66,211.55,51626.0833
2020-05-07 21:00:00,211.54,212.74,211.04,212.28,20255.01852
2020-05-07 22:00:00,212.29,213.17,211.52,212.71,26120.43602
2020-05-07 23:00:00,212.7,213.52,211.67,212.0,69021.22887
2020-05-08 00:00:00,212.01,215.77,211.82,215.7,81269.63184
2020-05-08 01:00:00,215.7,216.61,213.31,214.33,64832.26279
2020-05-08 02:00:00,214.34,214.46,211.0,212.6,43245.05641
2020-05-08 03:00:00,212.6,213.1,211.0,212.88,34152.26088
2020-05-08 04:00:00,212.9,212.91,211.51,212.19,19126.42812
2020-05-08 05:00:00,212.15,212.2,208.85,210.35,43625.79963
2020-05-08 06:00:00,210.39,210.39,206.9,208.28,61276.79905
2020-05-08 07:00:00,208.25,209.83,207.3,209.35,41918.97528
2020-05-08 08:00:00,209.36,210.65,209.28,209.45,39066.81896
2020-05-08 09:00:00,209.41,210.4,208.82,209.66,21001.20322
2020-05-08 10:00:00,209.65,211.81,209.37,211.8,24478.14848
2020-05-08 11:00:00,211.76,212.0,211.0,211.4,26924.30647
2020-05-08 12:00:00,211.4,211.4,209.37,209.55,34485.41329
2020-05-08 13:00:00,209.58,210.91,209.24,210.62,21851.42344
2020-05-08 14:00:00,210.61,212.53,210.28,211.41,45667.16038
2020-05-08 15:00:00,211.44,212.73,210.85,211.39,45425.27098
2020-05-08 16:00:00,211.44,215.0,210.56,214.56,64650.54314
2020-05-08 17:00:00,214.57,214.78,213.2,213.8,40620.68592
2020-05-08 18:00:00,213.78,214.76,212.1,212.44,34508.09747
2020-05-08 19:00:00,212.39,213.35,211.7,212.87,25294.50421
2020-05-08 20:00:00,212.87,214.24,212.16,214.09,18027.3973
2020-05-08 21:00:00,214.09,214.6,213.38,214.58,17829.53693
2020-05-08 22:00:00,214.53,214.81,212.01,212.58,28412.35834
2020-05-08 23:00:00,212.62,213.22,210.63,211.31,40218.11187
2020-05-09 00:00:00,211.32,213.24,209.44,212.86,50173.0756
2020-05-09 01:00:00,212.82,214.6,212.53,213.1,28949.25987
2020-05-09 02:00:00,213.11,213.81,212.23,212.61,21194.29004
2020-05-09 03:00:00,212.57,213.92,212.57,213.84,11510.07431
2020-05-09 04:00:00,213.86,214.28,212.1,212.66,21095.93992
2020-05-09 05:00:00,212.66,213.7,211.36,213.69,18920.92076
2020-05-09 06:00:00,213.69,214.15,211.01,211.95,34760.25918
2020-05-09 07:00:00,211.91,213.17,210.33,210.76,35367.90202
2020-05-09 08:00:00,210.74,212.06,210.55,211.95,18630.24354
2020-05-09 09:00:00,211.94,212.3,211.2,211.83,20402.53969
2020-05-09 10:00:00,211.87,211.9,209.79,211.09,26242.846
2020-05-09 11:00:00,211.09,211.35,208.4,210.29,38611.00197
2020-05-09 12:00:00,210.3,211.21,209.55,210.61,22626.90356
2020-05-09 13:00:00,210.64,212.2,209.91,212.2,23918.58109
2020-05-09 14:00:00,212.19,213.28,211.59,212.76,26476.05722
2020-05-09 15:00:00,212.76,213.19,211.59,213.0,25311.88012
2020-05-09 16:00:00,213.01,214.28,212.59,212.71,41211.43068
2020-05-09 17:00:00,212.68,213.53,212.07,212.73,19358.58297
2020-05-09 18:00:00,212.73,212.87,211.0,211.1,19328.18285
2020-05-09 19:00:00,211.11,212.7,210.59,212.37,15230.40739
2020-05-09 20:00:00,212.41,213.3,211.61,211.95,16076.59437
2020-05-09 21:00:00,211.94,212.15,210.71,210.8,14397.41422
2020-05-09 22:00:00,210.8,211.95,210.1,210.96,16307.87062
2020-05-09 23:00:00,210.92,211.79,209.8,210.07,21769.72274
2020-05-10 00:00:00,210.09,210.18,179.59,192.38,344379.39006
2020-05-10 01:00:00,192.38,192.65,188.9,190.39,95624.07449
2020-05-10 02:00:00,190.38,190.39,187.32,187.79,52577.5732
2020-05-10 03:00:00,187.78,187.84,182.0,185.93,98681.58154
2020-05-10 04:00:00,185.92,186.43,183.28,186.23,78066.08181
2020-05-10 05:00:00,186.22,187.88,185.93,187.53,34137.76324
2020-05-10 06:00:00,187.52,187.87,186.5,187.42,26865.63419
2020-05-10 07:00:00,187.4,191.16,187.07,190.73,63434.48444
2020-05-10 08:00:00,190.73,193.0,190.11,191.11,48353.01572
2020-05-10 09:00:00,191.09,191.9,190.28,190.35,23958.25471
2020-05-10 10:00:00,190.36,191.26,189.17,190.9,33517.1971
2020-05-10 11:00:00,190.9,191.0,188.13,189.76,29661.85721
2020-05-10 12:00:00,189.79,190.15,188.79,189.44,16260.48656
2020-05-10 13:00:00,189.44,190.96,189.16,190.35,19098.14334
2020-05-10 14:00:00,190.34,190.65,185.88,187.45,38046.92829
2020-05-10 15:00:00,187.46,189.21,186.96,188.34,47724.13062
2020-05-10 16:00:00,188.3,189.59,180.36,180.68,157881.35967
2020-05-10 17:00:00,180.59,184.83,180.37,184.65,59267.73224
2020-05-10 18:00:00,184.65,185.85,183.45,184.24,35299.11242
2020-05-10 19:00:00,184.22,186.4,184.22,185.22,24058.19815
2020-05-10 20:00:00,185.32,189.5,185.22,187.78,49729.18613
2020-05-10 21:00:00,187.81,190.76,187.47,189.03,31262.04427
2020-05-10 22:00:00,189.05,189.86,187.63,188.38,22700.66692
2020-05-10 23:00:00,188.37,189.22,184.5,187.54,42641.15843
2020-05-11 00:00:00,187.62,191.04,187.54,189.93,32901.20289
2020-05-11 01:00:00,189.93,190.57,188.31,188.84,19625.95512
2020-05-11 02:00:00,188.89,190.52,188.46,189.95,16075.99826
2020-05-11 03:00:00,189.94,190.32,188.11,188.46,25182.70013
2020-05-11 04:00:00,188.45,189.0,186.6,187.08,24117.28123
2020-05-11 05:00:00,187.06,188.3,186.6,188.03,20570.19619
2020-05-11 06:00:00,188.03,188.6,187.51,187.81,16278.42864
2020-05-11 07:00:00,187.81,188.14,185.4,187.31,22971.57875
2020-05-11 08:00:00,187.31,187.86,184.06,186.46,38065.79605
2020-05-11 09:00:00,186.44,186.48,183.84,183.91,41981.91985
2020-05-11 10:00:00,183.94,189.21,183.85,187.7,54365.95295
2020-05-11 11:00:00,187.73,189.94,186.82,189.11,39823.01014
2020-05-11 12:00:00,189.1,193.5,186.62,187.29,133657.21179
2020-05-11 13:00:00,187.27,188.75,186.13,187.56,48564.28365
2020-05-11 14:00:00,187.56,188.6,187.18,187.93,24373.79696
2020-05-11 15:00:00,187.93,189.0,186.97,188.28,32867.41208
2020-05-11 16:00:00,188.33,188.89,180.51,183.49,103167.1596
2020-05-11 17:00:00,183.5,185.23,182.33,183.42,54893.70735
2020-05-11 18:00:00,183.42,184.79,176.0,183.88,155444.70432
2020-05-11 19:00:00,183.86,188.15,181.09,187.2,82468.36648
2020-05-11 20:00:00,187.3,188.31,185.22,186.66,38794.96796
2020-05-11 21:00:00,186.64,188.34,183.37,185.66,29313.15998
2020-05-11 22:00:00,185.6,186.47,184.88,185.82,11966.02265
2020-05-11 23:00:00,185.82,186.6,183.66,185.73,25829.00625
2020-05-12 00:00:00,185.8,188.09,185.48,186.91,30725.86979
2020-05-12 01:00:00,186.86,187.75,185.91,187.34,18078.89004
2020-05-12 02:00:00,187.38,189.38,187.0,188.04,27546.77261
2020-05-12 03:00:00,188.06,188.95,187.52,188.5,21062.92212
2020-05-12 04:00:00,188.57,189.15,187.05,187.75,29268.1807
2020-05-12 05:00:00,187.74,189.42,187.74,188.37,34477.93652
2020-05-12 06:00:00,188.4,189.19,187.71,188.33,21140.01677
2020-05-12 07:00:00,188.33,188.88,186.81,188.07,29880.33902
2020-05-12 08:00:00,188.07,189.9,187.73,189.8,32909.16615
2020-05-12 09:00:00,189.84,191.02,189.47,189.8,44889.56435
2020-05-12 10:00:00,189.81,190.7,188.66,190.32,29473.51863
2020-05-12 11:00:00,190.26,190.93,189.74,190.81,19420.02434
2020-05-12 12:00:00,190.83,191.26,189.5,190.16,24285.41021
2020-05-12 13:00:00,190.16,190.48,188.4,190.11,30268.93107
2020-05-12 14:00:00,190.11,192.24,190.06,191.18,42494.41246
2020-05-12 15:00:00,191.18,191.69,190.48,190.89,28740.09732
2020-05-12 16:00:00,190.91,191.8,190.22,191.1,25773.99558
2020-05-12 17:00:00,191.11,192.22,189.79,190.92,30388.32176
2020-05-12 18:00:00,190.92,191.07,190.25,190.6,15879.54626
2020-05-12 19:00:00,190.57,191.46,189.21,189.5,29614.35208
2020-05-12 20:00:00,189.53,190.36,188.73,189.47,21435.70659
2020-05-12 21:00:00,189.46,189.92,186.77,188.43,22459.8183
2020-05-12 22:00:00,188.47,190.16,186.77,189.75,46354.78984
2020-05-12 23:00:00,189.76,190.32,189.08,189.76,13187.21316
2020-05-13 00:00:00,189.77,191.13,189.27,190.99,25042.45403
2020-05-13 01:00:00,190.99,191.33,190.18,190.85,14024.59899
2020-05-13 02:00:00,190.79,191.35,190.19,191.22,18659.03508
2020-05-13 03:00:00,191.17,191.49,190.36,190.85,14481.72134
2020-05-13 04:00:00,190.83,190.98,189.93,190.67,13833.52907
2020-05-13 05:00:00,190.67,190.79,189.71,190.0,12279.39073
2020-05-13 06:00:00,190.0,190.61,189.79,190.6,17159.04124
2020-05-13 07:00:00,190.6,190.6,189.79,189.79,19903.69354
2020-05-13 08:00:00,189.8,190.38,188.35,190.26,63642.25991
2020-05-13 09:00:00,190.23,190.44,189.79,190.15,21249.47079
2020-05-13 10:00:00,190.14,190.55,189.61,190.45,24546.46848
2020-05-13 11:00:00,190.47,191.12,190.0,190.99,39743.38138
2020-05-13 12:00:00,191.02,194.47,190.59,193.96,82760.48068
2020-05-13 13:00:00,193.96,195.24,193.34,194.61,51142.60898
2020-05-13 14:00:00,194.62,198.05,194.62,196.71,99212.49892
2020-05-13 15:00:00,196.7,198.42,196.37,198.15,43106.03689
2020-05-13 16:00:00,198.14,199.24,196.01,196.91,49463.3496
2020-05-13 17:00:00,196.91,197.03,195.38,196.45,22922.01936
2020-05-13 18:00:00,196.43,197.0,196.11,196.17,10742.10977
2020-05-13 19:00:00,196.21,197.1,195.91,196.78,14581.26867
2020-05-13 20:00:00,196.79,198.87,196.55,197.87,32938.3464
2020-05-13 21:00:00,197.91,201.0,197.28,200.42,61523.82475
2020-05-13 22:00:00,200.43,201.0,198.22,199.26,34556.43104
2020-05-13 23:00:00,199.26,200.19,198.52,199.58,18628.9874
2020-05-14 00:00:00,199.61,200.9,198.11,198.41,27115.72085
2020-05-14 01:00:00,198.41,199.0,197.05,197.3,20894.38985
2020-05-14 02:00:00,197.28,198.94,196.62,198.78,17172.39205
2020-05-14 03:00:00,198.79,199.22,197.77,199.12,21458.39498
2020-05-14 04:00:00,199.11,199.23,197.63,197.7,25313.21465
2020-05-14 05:00:00,197.7,199.75,195.67,199.03,59285.40003
2020-05-14 06:00:00,199.06,199.48,198.26,198.84,24948.22672
2020-05-14 07:00:00,198.81,200.82,198.36,199.8,37933.21878
2020-05-14 08:00:00,199.8,202.28,198.67,201.69,62040.80562
2020-05-14 09:00:00,201.7,205.25,201.62,204.65,116939.71532
2020-05-14 10:00:00,204.66,206.02,200.45,202.04,131294.05632
2020-05-14 11:00:00,202.05,204.08,202.03,202.54,40789.24789
2020-05-14 12:00:00,202.53,202.79,200.7,201.61,38069.33828
2020-05-14 13:00:00,201.61,202.2,200.72,201.68,27705.89902
2020-05-14 14:00:00,201.66,203.19,201.1,202.04,29083.52717
2020-05-14 15:00:00,202.04,202.6,201.0,202.44,21358.47162
2020-05-14 16:00:00,202.45,203.13,197.16,199.27,75090.59443
2020-05-14 17:00:00,199.25,199.27,196.21,198.04,73252.03858
2020-05-14 18:00:00,198.04,200.46,197.64,200.29,55186.64901
2020-05-14 19:00:00,200.27,204.65,199.94,203.47,102581.10227
2020-05-14 20:00:00,203.46,205.2,202.03,202.7,60024.03345
2020-05-14 21:00:00,202.67,203.25,202.03,202.95,13034.05616
2020-05-14 22:00:00,202.99,204.45,202.9,203.65,16357.61101
2020-05-14 23:00:00,203.65,204.0,202.61,203.29,17772.14531
2020-05-15 00:00:00,203.29,204.08,201.93,202.71,24956.84302
2020-05-15 01:00:00,202.71,203.03,201.55,201.67,21553.48081
2020-05-15 02:00:00,201.67,201.83,197.21,199.45,87065.37846
2020-05-15 03:00:00,199.44,200.89,198.78,199.41,51794.69601
2020-05-15 04:00:00,199.42,200.1,198.57,198.82,18900.8247
2020-05-15 05:00:00,198.83,199.9,198.42,199.75,27108.7225
2020-05-15 06:00:00,199.75,201.62,199.65,200.62,50711.67495
2020-05-15 07:00:00,200.62,201.88,200.36,201.23,47539.7437
2020-05-15 08:00:00,201.21,201.29,200.06,200.12,41426.83784
2020-05-15 09:00:00,200.15,200.42,199.31,199.64,32786.37064
2020-05-15 10:00:00,199.6,200.4,198.78,199.93,26294.71045
2020-05-15 11:00:00,199.97,201.66,199.9,201.0,38412.25677
2020-05-15 12:00:00,201.01,201.01,198.86,199.5,31842.96421
2020-05-15 13:00:00,199.51,200.46,198.86,199.64,21234.04157
2020-05-15 14:00:00,199.65,200.51,199.64,199.74,21139.00973
2020-05-15 15:00:00,199.78,199.78,196.6,197.85,57266.38837
2020-05-15 16:00:00,197.94,198.8,197.43,197.48,22875.65823
2020-05-15 17:00:00,197.51,199.02,197.03,198.29,22359.08859
2020-05-15 18:00:00,198.24,198.97,198.0,198.04,13032.03953
2020-05-15 19:00:00,198.07,198.27,193.8,194.76,93748.58532
2020-05-15 20:00:00,194.76,195.25,191.66,193.63,73826.88576
2020-05-15 21:00:00,193.63,196.76,193.02,196.12,31332.91482
2020-05-15 22:00:00,196.16,197.94,195.67,196.17,24978.04159
2020-05-15 23:00:00,196.13,196.82,194.05,194.86,22562.47813
2020-05-16 00:00:00,194.87,197.28,193.21,196.82,31014.95649
2020-05-16 01:00:00,196.8,197.89,195.71,197.17,23494.11983
2020-05-16 02:00:00,197.16,199.59,197.16,199.06,31724.71787
2020-05-16 03:00:00,199.06,199.78,198.23,198.63,14176.56035
2020-05-16 04:00:00,198.56,201.65,198.5,201.58,53623.08147
2020-05-16 05:00:00,201.6,202.44,200.18,200.23,42466.15735
2020-05-16 06:00:00,200.21,201.16,200.0,200.95,20304.16027
2020-05-16 07:00:00,200.94,201.47,199.36,199.5,35484.43386
2020-05-16 08:00:00,199.51,200.67,198.53,200.62,44821.84736
2020-05-16 09:00:00,200.56,200.81,199.33,200.2,23263.43178
2020-05-16 10:00:00,200.19,201.24,199.41,201.04,30313.62922
2020-05-16 11:00:00,201.01,201.23,199.93,200.27,19941.36006
2020-05-16 12:00:00,200.29,203.5,200.28,202.3,62610.26461
2020-05-16 13:00:00,202.29,203.29,201.5,201.99,27906.49498
2020-05-16 14:00:00,202.02,202.65,200.0,201.28,26193.12816
2020-05-16 15:00:00,201.29,201.47,200.07,200.7,22969.44906
2020-05-16 16:00:00,200.7,201.38,198.6,200.29,30901.26755
2020-05-16 17:00:00,200.3,200.71,197.85,198.75,35428.62838
2020-05-16 18:00:00,198.72,199.54,198.09,199.05,23067.64252
2020-05-16 19:00:00,199.01,200.44,198.45,200.07,14296.6551
2020-05-16 20:00:00,200.11,200.65,199.55,200.22,9799.06515
2020-05-16 21:00:00,200.23,201.93,200.09,201.55,20793.37982
2020-05-16 22:00:00,201.55,202.0,200.67,201.44,11930.38326
2020-05-16 23:00:00,201.48,201.75,200.33,200.45,13375.22304
2020-05-17 00:00:00,200.44,201.97,199.68,201.91,23608.04645
2020-05-17 01:00:00,201.94,202.58,201.3,201.4,17368.66902
2020-05-17 02:00:00,201.41,202.3,201.37,201.72,23248.95487
2020-05-17 03:00:00,201.72,202.13,201.34,201.53,21189.71121
2020-05-17 04:00:00,201.52,202.09,200.59,201.1,21032.21761
2020-05-17 05:00:00,201.1,201.48,200.52,201.03,9586.40083
2020-05-17 06:00:00,201.08,202.39,200.87,202.23,13696.26254
2020-05-17 07:00:00,202.23,202.69,201.71,202.14,24498.44781
2020-05-17 08:00:00,202.15,202.29,201.0,201.12,21058.80551
2020-05-17 09:00:00,201.13,202.05,200.8,201.37,16753.76976
2020-05-17 10:00:00,201.38,201.93,201.32,201.81,12283.37463
2020-05-17 11:00:00,201.77,201.93,200.89,201.29,15007.41967
2020-05-17 12:00:00,201.29,207.45,201.28,206.89,164798.96765
2020-05-17 13:00:00,206.87,207.63,206.09,206.92,68722.70187
2020-05-17 14:00:00,206.89,209.75,206.37,209.02,68386.97858
2020-05-17 15:00:00,209.02,209.49,207.56,208.77,37163.59403
2020-05-17 16:00:00,208.78,209.21,207.04,207.69,24279.14197
2020-05-17 17:00:00,207.7,208.3,207.38,207.99,15486.99466
2020-05-17 18:00:00,208.0,208.1,206.57,207.67,14941.26963
2020-05-17 19:00:00,207.65,208.0,207.15,207.89,9803.45322
2020-05-17 20:00:00,207.9,208.11,207.33,207.96,11614.77327
2020-05-17 21:00:00,207.94,209.85,207.94,208.93,21977.71893
2020-05-17 22:00:00,208.93,208.96,206.12,207.53,33687.32724
2020-05-17 23:00:00,207.51,208.0,206.4,207.0,18516.89219
2020-05-18 00:00:00,207.02,209.11,207.0,208.65,21901.73716
2020-05-18 01:00:00,208.58,215.0,208.13,214.41,203466.97399
2020-05-18 02:00:00,214.42,215.57,213.1,214.54,58047.40449
2020-05-18 03:00:00,214.5,216.18,213.87,215.07,44049.94606
2020-05-18 04:00:00,215.1,217.07,214.55,216.5,76319.0627
2020-05-18 05:00:00,216.5,216.96,215.31,215.55,30044.75087
2020-05-18 06:00:00,215.51,216.03,213.49,214.46,42908.09569
2020-05-18 07:00:00,214.44,214.9,213.5,214.21,29945.79928
2020-05-18 08:00:00,214.19,215.29,210.6,212.31,88503.02283
2020-05-18 09:00:00,212.31,212.8,209.24,210.9,66079.71127
2020-05-18 10:00:00,210.85,212.39,210.52,211.98,45110.9359
2020-05-18 11:00:00,211.97,212.74,211.74,212.03,27190.41027
2020-05-18 12:00:00,212.07,212.45,210.59,212.3,26770.40028
2020-05-18 13:00:00,212.32,212.99,212.1,212.5,28699.11355
2020-05-18 14:00:00,212.54,213.13,211.75,212.68,28117.13341
2020-05-18 15:00:00,212.61,212.85,210.0,211.34,32776.1076
2020-05-18 16:00:00,211.34,212.19,208.91,211.39,61021.22631
2020-05-18 17:00:00,211.39,212.4,210.41,212.06,23345.3873
2020-05-18 18:00:00,212.07,212.83,211.75,212.05,20028.11698
2020-05-18 19:00:00,212.06,213.46,211.82,213.1,28260.1144
2020-05-18 20:00:00,213.09,213.32,212.6,213.01,13765.15471
2020-05-18 21:00:00,213.04,213.63,212.67,213.36,15017.94638
2020-05-18 22:00:00,213.37,215.01,213.02,214.69,26517.59483
2020-05-18 23:00:00,214.68,215.31,214.1,214.91,26253.10224
2020-05-19 00:00:00,214.92,215.05,211.35,212.09,50860.7673
2020-05-19 01:00:00,212.05,212.83,211.7,212.51,17795.51327
2020-05-19 02:00:00,212.51,212.59,209.8,211.8,47269.82225
2020-05-19 03:00:00,211.8,212.05,209.65,210.3,30782.52815
2020-05-19 04:00:00,210.32,211.37,209.45,210.98,26754.76569
2020-05-19 05:00:00,210.93,212.5,210.85,212.41,24016.66249
2020-05-19 06:00:00,212.41,212.68,211.63,211.97,18868.62418
2020-05-19 07:00:00,212.0,212.45,211.25,211.5,17139.81243
2020-05-19 08:00:00,211.47,215.0,211.47,214.28,55678.10983
2020-05-19 09:00:00,214.26,214.77,213.6,214.21,25297.90713
2020-05-19 10:00:00,214.22,214.43,213.38,213.83,20556.30725
2020-05-19 11:00:00,213.85,215.95,212.21,212.9,54654.44785
2020-05-19 12:00:00,212.9,213.09,210.59,211.06,44925.83312
2020-05-19 13:00:00,211.07,212.55,210.9,212.27,24250.11577
2020-05-19 14:00:00,212.23,212.95,212.18,212.67,17732.55003
2020-05-19 15:00:00,212.67,212.69,211.55,212.38,17214.84961
2020-05-19 16:00:00,212.37,214.49,212.05,213.62,26904.79795
2020-05-19 17:00:00,213.62,213.95,212.17,212.93,12769.50553
2020-05-19 18:00:00,212.93,213.48,212.76,213.07,11556.11794
2020-05-19 19:00:00,213.09,213.56,211.4,211.5,19211.87141
2020-05-19 20:00:00,211.5,212.63,210.3,212.57,25881.65245
2020-05-19 21:00:00,212.58,213.0,211.9,212.39,11550.01307
2020-05-19 22:00:00,212.39,214.0,212.05,213.2,17775.06834
2020-05-19 23:00:00,213.2,214.73,212.67,214.58,24255.34545
2020-05-20 00:00:00,214.6,214.76,213.55,213.73,22052.1531
2020-05-20 01:00:00,213.73,214.6,213.4,214.0,19331.02305
2020-05-20 02:00:00,214.0,214.15,212.4,213.3,17536.60362
2020-05-20 03:00:00,213.3,213.9,212.47,212.9,20067.82086
2020-05-20 04:00:00,212.9,213.55,212.45,213.3,16374.49067
2020-05-20 05:00:00,213.3,213.66,213.0,213.59,9735.15259
2020-05-20 06:00:00,213.56,215.75,211.9,212.84,70129.38477
2020-05-20 07:00:00,212.82,214.2,212.5,213.36,23654.18024
2020-05-20 08:00:00,213.38,214.4,212.8,213.8,21488.64589
2020-05-20 09:00:00,213.8,214.29,213.3,214.06,13939.36367
2020-05-20 10:00:00,214.05,214.4,213.1,213.43,14378.51768
2020-05-20 11:00:00,213.43,213.7,212.65,212.92,14864.58077
2020-05-20 12:00:00,212.92,214.38,212.9,213.85,19796.80114
2020-05-20 13:00:00,213.86,214.5,213.7,214.5,25181.6013
2020-05-20 14:00:00,214.5,214.8,213.67,213.81,18659.66577
2020-05-20 15:00:00,213.8,213.81,204.27,207.95,168496.83297
2020-05-20 16:00:00,207.95,209.77,206.57,209.15,57880.58756
2020-05-20 17:00:00,209.16,209.65,208.2,209.56,20661.93057
2020-05-20 18:00:00,209.51,210.1,209.1,209.81,16667.60195
2020-05-20 19:00:00,209.81,209.85,208.85,209.62,19811.51669
2020-05-20 20:00:00,209.59,210.53,209.06,210.53,15769.52904
2020-05-20 21:00:00,210.53,210.77,209.66,210.18,13652.61848
2020-05-20 22:00:00,210.18,210.45,209.6,210.08,15068.26974
2020-05-20 23:00:00,210.06,210.25,209.0,209.98,24333.73825
2020-05-21 00:00:00,209.99,211.64,209.4,211.49,36419.99949
2020-05-21 01:00:00,211.48,211.61,210.05,210.31,25657.73034
2020-05-21 02:00:00,210.31,210.9,209.45,209.74,25372.97521
2020-05-21 03:00:00,209.72,210.0,208.95,209.35,18373.12921
2020-05-21 04:00:00,209.35,209.7,208.6,209.28,21177.17339
2020-05-21 05:00:00,209.28,210.0,209.27,209.74,11935.74281
2020-05-21 06:00:00,209.73,209.99,208.88,208.9,17636.45902
2020-05-21 07:00:00,208.9,209.15,208.42,208.51,21369.20819
2020-05-21 08:00:00,208.56,209.7,204.69,206.55,84136.28954
2020-05-21 09:00:00,206.5,207.8,206.05,206.12,39691.89301
2020-05-21 10:00:00,206.19,207.35,205.25,207.18,36230.26928
2020-05-21 11:00:00,207.18,207.79,206.85,207.76,16068.8909
2020-05-21 12:00:00,207.76,207.93,206.15,206.41,27131.24626
2020-05-21 13:00:00,206.41,207.12,204.41,205.17,32614.22381
2020-05-21 14:00:00,205.16,205.55,196.6,200.3,176068.54449
2020-05-21 15:00:00,200.28,201.35,198.86,199.21,69194.68945
2020-05-21 16:00:00,199.21,200.43,198.22,199.29,41147.89528
2020-05-21 17:00:00,199.25,199.5,197.36,197.73,35332.23322
2020-05-21 18:00:00,197.75,197.75,191.71,192.19,103018.69909
2020-05-21 19:00:00,192.21,199.05,191.9,198.57,68188.6293
2020-05-21 20:00:00,198.61,199.19,197.64,198.98,23218.2308
2020-05-21 21:00:00,198.94,200.42,198.63,198.97,22368.27735
2020-05-21 22:00:00,198.99,200.74,198.97,200.5,23766.4952
2020-05-21 23:00:00,200.5,200.58,198.24,198.74,27804.50956
2020-05-22 00:00:00,198.72,198.77,196.24,198.2,40172.40902
2020-05-22 01:00:00,198.21,199.95,198.16,199.19,35729.09617
2020-05-22 02:00:00,199.24,199.7,198.35,198.45,22724.90717
2020-05-22 03:00:00,198.45,199.0,196.8,197.22,31121.26705
2020-05-22 04:00:00,197.23,198.2,196.67,197.49,27833.40092
2020-05-22 05:00:00,197.47,199.0,197.2,198.76,25028.06879
2020-05-22 06:00:00,198.78,200.34,198.75,200.16,30676.19671
2020-05-22 07:00:00,200.14,202.63,200.13,201.81,57740.19713
2020-05-22 08:00:00,201.82,202.4,200.85,201.71,34172.61893
2020-05-22 09:00:00,201.7,202.45,201.0,202.45,23427.76923
2020-05-22 10:00:00,202.45,204.12,202.44,203.21,49896.20592
2020-05-22 11:00:00,203.2,203.69,202.55,203.23,27295.61677
2020-05-22 12:00:00,203.22,204.37,203.1,203.15,26068.9495
2020-05-22 13:00:00,203.11,203.26,201.14,202.13,36021.97129
2020-05-22 14:00:00,202.13,203.55,202.03,202.75,21935.96437
2020-05-22 15:00:00,202.73,205.5,202.73,205.18,42389.23087
2020-05-22 16:00:00,205.2,208.01,204.5,207.97,59657.50038
2020-05-22 17:00:00,207.95,208.4,206.81,207.23,57343.205
2020-05-22 18:00:00,207.23,209.19,207.2,208.11,37030.29875
2020-05-22 19:00:00,208.06,208.9,206.45,207.65,30019.08739
2020-05-22 20:00:00,207.64,209.0,206.71,208.13,23084.12945
2020-05-22 21:00:00,208.13,208.85,207.66,208.42,12001.41777
2020-05-22 22:00:00,208.38,208.75,207.5,208.32,13770.47631
2020-05-22 23:00:00,208.31,208.35,206.1,207.36,22532.37592
2020-05-23 00:00:00,207.36,209.59,207.36,209.11,30077.93776
2020-05-23 01:00:00,209.07,209.3,208.5,208.93,14387.71098
2020-05-23 02:00:00,208.95,211.2,208.74,210.17,42775.46882
2020-05-23 03:00:00,210.16,210.85,209.45,210.0,27084.17972
2020-05-23 04:00:00,210.0,210.45,208.27,208.72,26897.21993
2020-05-23 05:00:00,208.72,208.9,207.63,208.89,18614.19245
2020-05-23 06:00:00,208.9,208.93,207.5,208.19,15536.46928
2020-05-23 07:00:00,208.21,208.65,207.2,208.24,16868.48935
2020-05-23 08:00:00,208.24,208.27,206.48,207.41,22200.77081
2020-05-23 09:00:00,207.38,207.97,205.7,206.16,27769.17831
